"BOF","DUK803831","MES2","1","20260713","20260909","20260910;123545","100","100"
"BOA","DUK803831"
"BOS","TRNT","Trades; trade date basis"
"Symbol","TradeID","RelatedTradeID","ReportDate","Expiry","DateTime","TradeDate","TransactionType","Quantity","TradePrice","ClosePrice","Open/CloseIndicator","Notes/Codes","FifoPnlRealized","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","OrderReference","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","ChangeInPrice","OrderType","TraderID","IsAPIOrder","SerialNumber","DeliveryType"
"MNQU6","327854508","","20260904","20260918","20260904;101754","20260904","ExchTrade","1","29618.25","29565.25","C","","94.78","0","","","0","0","BUY","241947390","1097143968","0000e1a7.6a9cb41c.01.01","","","01c0a5c6.00012a00.6ee33368[2]","323589841B","20260902;110040","","0","LMT","C2","Y","",""
"MNQU6","327854513","","20260904","20260918","20260904;101755","20260904","ExchTrade","1","29618.25","29565.25","C","","125.28","0","","","0","0","BUY","241947395","1097143973","0000e1a7.6a9cb41d.01.01","","","01c0a5c6.00012a00.6ee33369[2]","323589843B","20260902;110040","","0","STP","C2","Y","",""
"MNQU6","327854515","","20260904","20260918","20260904;101755","20260904","ExchTrade","1","29618.25","29565.25","O","","0","0","","","0","0","BUY","241947397","1097143974","0000e1a7.6a9cb41e.01.01","","","01c0a5c6.00012a00.6ee3336a[2]","323589845B","20260902;110040","","0","LMT","C2","Y","",""
"MNQU6","327854521","","20260904","20260918","20260904;101755","20260904","ExchTrade","1","29618","29565.25","O","","0","0","","","0","0","BUY","241947403","1097143975","0000e1a7.6a9cb41f.01.01","","","01c0a5c6.00012a00.6ee3336b[2]","323589847B","20260902;110040","","0","STP","C2","Y","",""
"MNQU6","328027459","","20260909","20260918","20260909;100746","20260909","ExchTrade","-2","29578.25","29448.75","C","","-161.94","0","","","0","0","SELL","242070777","1097696504","0000e1a7.6aa14eda.01.01","","","01c0a5c6.00012a00.6ee7e9ea[2]","150779026S","20260909;100746","","0","MKT","C2","Y","",""
"MNQU6","328040895","","20260909","20260918","20260909;110117","20260909","ExchTrade","-1","29540.5","29448.75","O","","0","0","","","0","0","SELL","242075796","1097723515","0000e1a7.6aa18be7.01.01","","","01c0a5c6.00012a00.6ee84ab4[2]","150831295S","20260909;110117","","0","LMT","C2","Y","",""
"MNQU6","328041078","","20260909","20260918","20260909;110118","20260909","ExchTrade","1","29540.25","29448.75","C","","-0.72","0","","","0","0","BUY","242075950","1097723525","0000e1a7.6aa18be9.01.01","","","01c0a5c6.00012a00.6ee84abb[2]","150831308B","20260909;110117","","0","STP","C2","Y","",""
"MNQU6","328041063","","20260909","20260918","20260909;110120","20260909","ExchTrade","-1","29529.5","29448.75","O","","0","0","","","0","0","SELL","242075938","1097723535","0000e1a7.6aa18bf6.01.01","","","01c0a5c6.00012a00.6ee84ad0[2]","150831352S","20260909;110120","","0","LMT","C2","Y","",""
"MNQU6","328040986","","20260909","20260918","20260909;110121","20260909","ExchTrade","1","29531.75","29448.75","C","","-5.72","0","","","0","0","BUY","242075869","1097723536","0000e1a7.6aa18bfd.01.01","","","01c0a5c6.00012a00.6ee84adf[2]","150831376B","20260909;110120","","0","STP","C2","Y","",""
"MNQU6","328041033","","20260909","20260918","20260909;110123","20260909","ExchTrade","-1","29533.75","29448.75","O","","0","0","","","0","0","SELL","242075914","1097723543","0000e1a7.6aa18c04.01.01","","","01c0a5c6.00012a00.6ee84af2[2]","150831410S","20260909;110123","","0","LMT","C2","Y","",""
"MNQU6","328041034","","20260909","20260918","20260909;110124","20260909","ExchTrade","1","29532","29448.75","C","","2.28","0","","","0","0","BUY","242075915","1097723552","0000e1a7.6aa18c07.01.01","","","01c0a5c6.00012a00.6ee84af6[2]","150831420B","20260909;110123","","0","STP","C2","Y","",""
"MNQU6","328041046","","20260909","20260918","20260909;110126","20260909","ExchTrade","-1","29524.75","29448.75","O","","0","0","","","0","0","SELL","242075926","1097723568","0000e1a7.6aa18c22.01.01","","","01c0a5c6.00012a00.6ee84b14[2]","150831488S","20260909;110126","","0","LMT","C2","Y","",""
"MNQU6","328041037","","20260909","20260918","20260909;110127","20260909","ExchTrade","1","29520","29448.75","C","","8.28","0","","","0","0","BUY","242075918","1097723578","0000e1a7.6aa18c30.01.01","","","01c0a5c6.00012a00.6ee84b29[2]","150831528B","20260909;110126","","0","STP","C2","Y","",""
"MNQU6","328041001","","20260909","20260918","20260909;110129","20260909","ExchTrade","-1","29516","29448.75","O","","0","0","","","0","0","SELL","242075884","1097723588","0000e1a7.6aa18c49.01.01","","","01c0a5c6.00012a00.6ee84b4b[2]","150831595S","20260909;110129","","0","LMT","C2","Y","",""
"MNQU6","328041051","","20260909","20260918","20260909;110130","20260909","ExchTrade","1","29516","29448.75","C","","-1.22","0","","","0","0","BUY","242075929","1097723598","0000e1a7.6aa18c53.01.01","","","01c0a5c6.00012a00.6ee84b53[2]","150831615B","20260909;110129","","0","STP","C2","Y","",""
"MNQU6","328040995","","20260909","20260918","20260909;110132","20260909","ExchTrade","-1","29521.75","29448.75","O","","0","0","","","0","0","SELL","242075878","1097723600","0000e1a7.6aa18c5b.01.01","","","01c0a5c6.00012a00.6ee84b69[2]","150831660S","20260909;110132","","0","LMT","C2","Y","",""
"MNQU6","328041041","","20260909","20260918","20260909;110133","20260909","ExchTrade","1","29519.75","29448.75","C","","2.78","0","","","0","0","BUY","242075921","1097723604","0000e1a7.6aa18c60.01.01","","","01c0a5c6.00012a00.6ee84b6f[2]","150831675B","20260909;110132","","0","STP","C2","Y","",""
"MNQU6","328041020","","20260909","20260918","20260909;110135","20260909","ExchTrade","-1","29511","29448.75","O","","0","0","","","0","0","SELL","242075902","1097723617","0000e1a7.6aa18c7c.01.01","","","01c0a5c6.00012a00.6ee84b8e[2]","150831745S","20260909;110135","","0","LMT","C2","Y","",""
"MNQU6","328040998","","20260909","20260918","20260909;110136","20260909","ExchTrade","1","29514.25","29448.75","C","","-7.72","0","","","0","0","BUY","242075881","1097723622","0000e1a7.6aa18c83.01.01","","","01c0a5c6.00012a00.6ee84b96[2]","150831766B","20260909;110135","","0","STP","C2","Y","",""
"MNQU6","328041090","","20260909","20260918","20260909;110138","20260909","ExchTrade","-1","29512.75","29448.75","O","","0","0","","","0","0","SELL","242075961","1097723638","0000e1a7.6aa18ca1.01.01","","","01c0a5c6.00012a00.6ee84bb6[2]","150831850S","20260909;110138","","0","LMT","C2","Y","",""
"MNQU6","328041181","","20260909","20260918","20260909;110139","20260909","ExchTrade","1","29510.25","29448.75","C","","3.78","0","","","0","0","BUY","242076025","1097723648","0000e1a7.6aa18ca3.01.01","","","01c0a5c6.00012a00.6ee84bb9[2]","150831863B","20260909;110138","","0","STP","C2","Y","",""
"MNQU6","328041184","","20260909","20260918","20260909;110141","20260909","ExchTrade","-1","29507","29448.75","O","","0","0","","","0","0","SELL","242076026","1097723655","0000e1a7.6aa18cb6.01.01","","","01c0a5c6.00012a00.6ee84bcf[2]","150831920S","20260909;110141","","0","LMT","C2","Y","",""
"MNQU6","328041186","","20260909","20260918","20260909;110142","20260909","ExchTrade","1","29506.5","29448.75","C","","-0.22","0","","","0","0","BUY","242076028","1097723670","0000e1a7.6aa18cb9.01.01","","","01c0a5c6.00012a00.6ee84bd7[2]","150831943B","20260909;110141","","0","STP","C2","Y","",""
"MNQU6","328041112","","20260909","20260918","20260909;110144","20260909","ExchTrade","-1","29510.25","29448.75","O","","0","0","","","0","0","SELL","242075978","1097723676","0000e1a7.6aa18cce.01.01","","","01c0a5c6.00012a00.6ee84bf1[2]","150832003S","20260909;110144","","0","LMT","C2","Y","",""
"MNQU6","328041113","","20260909","20260918","20260909;110145","20260909","ExchTrade","1","29509.5","29448.75","C","","0.28","0","","","0","0","BUY","242075979","1097723681","0000e1a7.6aa18cd1.01.01","","","01c0a5c6.00012a00.6ee84bf6[2]","150832012B","20260909;110144","","0","STP","C2","Y","",""
"MNQU6","328041254","","20260909","20260918","20260909;110201","20260909","ExchTrade","-1","29508","29448.75","O","","0","0","","","0","0","SELL","242076085","1097723742","0000e1a7.6aa18d3a.01.01","","","01c0a5c6.00012a00.6ee84c6a[2]","150832315S","20260909;110201","","0","LMT","C2","Y","",""
"MNQU6","328041215","","20260909","20260918","20260909;110202","20260909","ExchTrade","-1","29511.75","29448.75","O","","0","0","","","0","0","SELL","242076051","1097723747","0000e1a7.6aa18d41.01.01","","","01c0a5c6.00012a00.6ee84c78[2]","150832345S","20260909;110202","","0","LMT","C2","Y","",""
"MNQU6","328041256","","20260909","20260918","20260909;110202","20260909","ExchTrade","1","29512","29448.75","C","","-9.22","0","","","0","0","BUY","242076087","1097723748","0000e1a7.6aa18d3f.01.01","","","01c0a5c6.00012a00.6ee84c74[2]","150832336B","20260909;110201","","0","STP","C2","Y","",""
"MNQU6","328041237","","20260909","20260918","20260909;110203","20260909","ExchTrade","1","29512.75","29448.75","C","","-3.22","0","","","0","0","BUY","242076070","1097723752","0000e1a7.6aa18d44.01.01","","","01c0a5c6.00012a00.6ee84c7e[2]","150832358B","20260909;110202","","0","STP","C2","Y","",""
"MNQU6","328041267","","20260909","20260918","20260909;110204","20260909","ExchTrade","-1","29510.25","29448.75","O","","0","0","","","0","0","SELL","242076098","1097723759","0000e1a7.6aa18d4c.01.01","","","01c0a5c6.00012a00.6ee84c85[2]","150832380S","20260909;110204","","0","LMT","C2","Y","",""
"MNQU6","328041207","","20260909","20260918","20260909;110205","20260909","ExchTrade","1","29510.75","29448.75","C","","-2.22","0","","","0","0","BUY","242076043","1097723763","0000e1a7.6aa18d4f.01.01","","","01c0a5c6.00012a00.6ee84c8b[2]","150832389B","20260909;110204","","0","STP","C2","Y","",""
"MNQU6","328041219","","20260909","20260918","20260909;110205","20260909","ExchTrade","-1","29508.5","29448.75","O","","0","0","","","0","0","SELL","242076055","1097723769","0000e1a7.6aa18d5c.01.01","","","01c0a5c6.00012a00.6ee84c98[2]","150832416S","20260909;110205","","0","LMT","C2","Y","",""
"MNQU6","328041259","","20260909","20260918","20260909;110206","20260909","ExchTrade","1","29509","29448.75","C","","-2.22","0","","","0","0","BUY","242076090","1097723789","0000e1a7.6aa18d6d.01.01","","","01c0a5c6.00012a00.6ee84cac[2]","150832454B","20260909;110205","","0","STP","C2","Y","",""
"MNQU6","328041284","","20260909","20260918","20260909;110207","20260909","ExchTrade","-1","29512.5","29448.75","O","","0","0","","","0","0","SELL","242076111","1097723797","0000e1a7.6aa18d79.01.01","","","01c0a5c6.00012a00.6ee84cba[2]","150832485S","20260909;110207","","0","LMT","C2","Y","",""
"MNQU6","328041233","","20260909","20260918","20260909;110208","20260909","ExchTrade","-1","29510","29448.75","O","","0","0","","","0","0","SELL","242076067","1097723798","0000e1a7.6aa18d7e.01.01","","","01c0a5c6.00012a00.6ee84cc2[2]","150832500S","20260909;110208","","0","MKT","C2","Y","",""
"MNQU6","328041251","","20260909","20260918","20260909;110208","20260909","ExchTrade","1","29512.75","29448.75","C","","-1.72","0","","","0","0","BUY","242076083","1097723799","0000e1a7.6aa18d7d.01.01","","","01c0a5c6.00012a00.6ee84cc1[2]","150832497B","20260909;110207","","0","STP","C2","Y","",""
"MNQU6","328041221","","20260909","20260918","20260909;110209","20260909","ExchTrade","1","29512.5","29448.75","C","","-6.22","0","","","0","0","BUY","242076057","1097723801","0000e1a7.6aa18d80.01.01","","","01c0a5c6.00012a00.6ee84cc7[2]","150832507B","20260909;110208","","0","STP","C2","Y","",""
"MNQU6","328041286","","20260909","20260918","20260909;110210","20260909","ExchTrade","-1","29511","29448.75","O","","0","0","","","0","0","SELL","242076113","1097723805","0000e1a7.6aa18d81.01.01","","","01c0a5c6.00012a00.6ee84cca[2]","150832513S","20260909;110210","","0","MKT","C2","Y","",""
"MNQU6","328041204","","20260909","20260918","20260909;110211","20260909","ExchTrade","1","29511.5","29448.75","C","","-2.22","0","","","0","0","BUY","242076041","1097723808","0000e1a7.6aa18d85.01.01","","","01c0a5c6.00012a00.6ee84ccf[2]","150832524B","20260909;110210","","0","STP","C2","Y","",""
"MNQU6","328041245","","20260909","20260918","20260909;110212","20260909","ExchTrade","-1","29512.25","29448.75","O","","0","0","","","0","0","SELL","242076077","1097723809","0000e1a7.6aa18d88.01.01","","","01c0a5c6.00012a00.6ee84cd5[2]","150832537S","20260909;110212","","0","MKT","C2","Y","",""
"MNQU6","328041222","","20260909","20260918","20260909;110213","20260909","ExchTrade","1","29512.25","29448.75","C","","-1.22","0","","","0","0","BUY","242076058","1097723812","0000e1a7.6aa18d8c.01.01","","","01c0a5c6.00012a00.6ee84cdc[2]","150832549B","20260909;110212","","0","STP","C2","Y","",""
"MNQU6","328041262","","20260909","20260918","20260909;110213","20260909","ExchTrade","-1","29512.25","29448.75","O","","0","0","","","0","0","SELL","242076093","1097723814","0000e1a7.6aa18d8e.01.01","","","01c0a5c6.00012a00.6ee84cdd[2]","150832553S","20260909;110213","","0","MKT","C2","Y","",""
"MNQU6","328041223","","20260909","20260918","20260909;110214","20260909","ExchTrade","1","29512.25","29448.75","C","","-1.22","0","","","0","0","BUY","242076059","1097723815","0000e1a7.6aa18d93.01.01","","","01c0a5c6.00012a00.6ee84ce3[2]","150832570B","20260909;110213","","0","STP","C2","Y","",""
"MNQU6","328041224","","20260909","20260918","20260909;110215","20260909","ExchTrade","1","29514.5","29448.75","O","","0","0","","","0","0","BUY","242076060","1097723816","0000e1a7.6aa18da0.01.01","","","01c0a5c6.00012a00.6ee84ce7[2]","150832591B","20260909;110215","","0","MKT","C2","Y","",""
"MNQU6","328041345","","20260909","20260918","20260909;110215","20260909","ExchTrade","-1","29512.5","29448.75","C","","-5.22","0","","","0","0","SELL","242076145","1097723887","0000e1a7.6aa18da1.01.01","","","01c0a5c6.00012a00.6ee84ce9[2]","150832594S","20260909;110215","","0","LMT","C2","Y","",""
"MNQU6","328041341","","20260909","20260918","20260909;110216","20260909","ExchTrade","-1","29515.25","29448.75","O","","0","0","","","0","0","SELL","242076141","1097723889","0000e1a7.6aa18da6.01.01","","","01c0a5c6.00012a00.6ee84cf7[2]","150832630S","20260909;110216","","0","MKT","C2","Y","",""
"MNQU6","328041346","","20260909","20260918","20260909;110217","20260909","ExchTrade","1","29517","29448.75","C","","-4.72","0","","","0","0","BUY","242076146","1097723891","0000e1a7.6aa18da8.01.01","","","01c0a5c6.00012a00.6ee84cfa[2]","150832636B","20260909;110216","","0","STP","C2","Y","",""
"MNQU6","328041325","","20260909","20260918","20260909;110218","20260909","ExchTrade","-1","29516.5","29448.75","C","","-3.22","0","","","0","0","SELL","242076128","1097723894","0000e1a7.6aa18db2.01.01","","","01c0a5c6.00012a00.6ee84d06[2]","150832674S","20260909;110218","","0","LMT","C2","Y","",""
"MNQU6","328041350","","20260909","20260918","20260909;110218","20260909","ExchTrade","1","29517.5","29448.75","O","","0","0","","","0","0","BUY","242076150","1097723895","0000e1a7.6aa18daf.01.01","","","01c0a5c6.00012a00.6ee84d05[2]","150832670B","20260909;110218","","0","MKT","C2","Y","",""
"MNQU6","328041347","","20260909","20260918","20260909;110225","20260909","ExchTrade","1","29517.5","29448.75","O","","0","0","","","0","0","BUY","242076147","1097723908","0000e1a7.6aa18dc2.01.01","","","01c0a5c6.00012a00.6ee84d28[2]","150832746B","20260909;110225","","0","MKT","C2","Y","",""
"MNQU6","328041348","","20260909","20260918","20260909;110226","20260909","ExchTrade","-1","29517","29448.75","C","","-2.22","0","","","0","0","SELL","242076148","1097723909","0000e1a7.6aa18dc4.01.01","","","01c0a5c6.00012a00.6ee84d2a[2]","150832750S","20260909;110225","","0","LMT","C2","Y","",""
"MNQU6","328041357","","20260909","20260918","20260909;110234","20260909","ExchTrade","-1","29509","29448.75","O","","0","0","","","0","0","SELL","242076156","1097723917","0000e1a7.6aa18dd7.01.01","","","01c0a5c6.00012a00.6ee84d50[2]","150832821S","20260909;110234","","0","MKT","C2","Y","",""
"MNQU6","328041344","","20260909","20260918","20260909;110235","20260909","ExchTrade","1","29510.25","29448.75","C","","-3.72","0","","","0","0","BUY","242076144","1097723918","0000e1a7.6aa18dd8.01.01","","","01c0a5c6.00012a00.6ee84d52[2]","150832824B","20260909;110234","","0","STP","C2","Y","",""
"MNQU6","328041375","","20260909","20260918","20260909;110236","20260909","ExchTrade","-1","29509.5","29448.75","O","","0","0","","","0","0","SELL","242076173","1097723922","0000e1a7.6aa18dd9.01.01","","","01c0a5c6.00012a00.6ee84d54[2]","150832830S","20260909;110236","","0","MKT","C2","Y","",""
"MNQU6","328041376","","20260909","20260918","20260909;110237","20260909","ExchTrade","1","29507.25","29448.75","C","","3.28","0","","","0","0","BUY","242076174","1097723926","0000e1a7.6aa18de2.01.01","","","01c0a5c6.00012a00.6ee84d63[2]","150832853B","20260909;110236","","0","STP","C2","Y","",""
"MNQU6","328041377","","20260909","20260918","20260909;110238","20260909","ExchTrade","1","29507.75","29448.75","O","","0","0","","","0","0","BUY","242076175","1097723929","0000e1a7.6aa18de3.01.01","","","01c0a5c6.00012a00.6ee84d66[2]","150832860B","20260909;110237","","0","MKT","C2","Y","",""
"MNQU6","328041415","","20260909","20260918","20260909;110238","20260909","ExchTrade","-1","29507.25","29448.75","C","","-2.22","0","","","0","0","SELL","242076210","1097723931","0000e1a7.6aa18de4.01.01","","","01c0a5c6.00012a00.6ee84d68[2]","150832866S","20260909;110237","","0","LMT","C2","Y","",""
"MNQU6","328041379","","20260909","20260918","20260909;110239","20260909","ExchTrade","-1","29509","29448.75","C","","0.28","0","","","0","0","SELL","242076177","1097723935","0000e1a7.6aa18df0.01.01","","","01c0a5c6.00012a00.6ee84d77[2]","150832906S","20260909;110239","","0","LMT","C2","Y","",""
"MNQU6","328041425","","20260909","20260918","20260909;110239","20260909","ExchTrade","1","29508.25","29448.75","O","","0","0","","","0","0","BUY","242076217","1097723937","0000e1a7.6aa18def.01.01","","","01c0a5c6.00012a00.6ee84d76[2]","150832904B","20260909;110239","","0","MKT","C2","Y","",""
"MNQU6","328041361","","20260909","20260918","20260909;110241","20260909","ExchTrade","-1","29509.75","29448.75","O","","0","0","","","0","0","SELL","242076160","1097723943","0000e1a7.6aa18df6.01.01","","","01c0a5c6.00012a00.6ee84d7f[2]","150832926S","20260909;110241","","0","MKT","C2","Y","",""
"MNQU6","328041427","","20260909","20260918","20260909;110242","20260909","ExchTrade","-1","29507.5","29448.75","O","","0","0","","","0","0","SELL","242076218","1097723945","0000e1a7.6aa18dfc.01.01","","","01c0a5c6.00012a00.6ee84d89[2]","150832949S","20260909;110242","","0","MKT","C2","Y","",""
"MNQU6","328041444","","20260909","20260918","20260909;110242","20260909","ExchTrade","1","29510.5","29448.75","C","","-2.72","0","","","0","0","BUY","242076231","1097723947","0000e1a7.6aa18df7.01.01","","","01c0a5c6.00012a00.6ee84d82[2]","150832933B","20260909;110241","","0","STP","C2","Y","",""
"MNQU6","328041395","","20260909","20260918","20260909;110243","20260909","ExchTrade","1","29507.5","29448.75","C","","-1.22","0","","","0","0","BUY","242076190","1097723948","0000e1a7.6aa18dfd.01.01","","","01c0a5c6.00012a00.6ee84d8c[2]","150832953B","20260909;110242","","0","STP","C2","Y","",""
"MNQU6","328041362","","20260909","20260918","20260909;110244","20260909","ExchTrade","1","29508.25","29448.75","O","","0","0","","","0","0","BUY","242076161","1097723950","0000e1a7.6aa18e0a.01.01","","","01c0a5c6.00012a00.6ee84d92[2]","150832977B","20260909;110244","","0","MKT","C2","Y","",""
"MNQU6","328041398","","20260909","20260918","20260909;110244","20260909","ExchTrade","-1","29508","29448.75","C","","-1.72","0","","","0","0","SELL","242076193","1097723952","0000e1a7.6aa18e0b.01.01","","","01c0a5c6.00012a00.6ee84d93[2]","150832980S","20260909;110244","","0","LMT","C2","Y","",""
"MNQU6","328041397","","20260909","20260918","20260909;110246","20260909","ExchTrade","-1","29507.5","29448.75","C","","-1.72","0","","","0","0","SELL","242076192","1097723957","0000e1a7.6aa18e0e.01.01","","","01c0a5c6.00012a00.6ee84d9f[2]","150832999S","20260909;110246","","0","LMT","C2","Y","",""
"MNQU6","328041439","","20260909","20260918","20260909;110246","20260909","ExchTrade","1","29507.75","29448.75","O","","0","0","","","0","0","BUY","242076227","1097723959","0000e1a7.6aa18e0c.01.01","","","01c0a5c6.00012a00.6ee84d9d[2]","150832995B","20260909;110246","","0","MKT","C2","Y","",""
"MNQU6","328041363","","20260909","20260918","20260909;110247","20260909","ExchTrade","-1","29503.25","29448.75","C","","-5.22","0","","","0","0","SELL","242076162","1097723960","0000e1a7.6aa18e16.01.01","","","01c0a5c6.00012a00.6ee84da2[2]","150833018S","20260909;110247","","0","LMT","C2","Y","",""
"MNQU6","328041387","","20260909","20260918","20260909;110247","20260909","ExchTrade","1","29505.25","29448.75","O","","0","0","","","0","0","BUY","242076183","1097723962","0000e1a7.6aa18e13.01.01","","","01c0a5c6.00012a00.6ee84da1[2]","150833011B","20260909;110247","","0","MKT","C2","Y","",""
"MNQU6","328041365","","20260909","20260918","20260909;110249","20260909","ExchTrade","-1","29502.5","29448.75","O","","0","0","","","0","0","SELL","242076164","1097723970","0000e1a7.6aa18e26.01.01","","","01c0a5c6.00012a00.6ee84daf[2]","150833051S","20260909;110249","","0","MKT","C2","Y","",""
"MNQU6","328041371","","20260909","20260918","20260909;110250","20260909","ExchTrade","1","29502.5","29448.75","C","","-1.22","0","","","0","0","BUY","242076170","1097723974","0000e1a7.6aa18e27.01.01","","","01c0a5c6.00012a00.6ee84db3[2]","150833057B","20260909;110249","","0","STP","C2","Y","",""
"MNQU6","328041430","","20260909","20260918","20260909;110251","20260909","ExchTrade","-1","29504.25","29448.75","O","","0","0","","","0","0","SELL","242076220","1097723976","0000e1a7.6aa18e2f.01.01","","","01c0a5c6.00012a00.6ee84dbd[2]","150833082S","20260909;110251","","0","MKT","C2","Y","",""
"MNQU6","328041391","","20260909","20260918","20260909;110252","20260909","ExchTrade","-1","29501.5","29448.75","C","","-3.22","0","","","0","0","SELL","242076187","1097723979","0000e1a7.6aa18e3a.01.01","","","01c0a5c6.00012a00.6ee84dc9[2]","150833115S","20260909;110252","","0","LMT","C2","Y","",""
"MNQU6","328041422","","20260909","20260918","20260909;110252","20260909","ExchTrade","1","29503.25","29448.75","C","","0.78","0","","","0","0","BUY","242076214","1097723980","0000e1a7.6aa18e31.01.01","","","01c0a5c6.00012a00.6ee84dc2[2]","150833090B","20260909;110251","","0","STP","C2","Y","",""
"MNQU6","328041448","","20260909","20260918","20260909;110252","20260909","ExchTrade","1","29502.5","29448.75","O","","0","0","","","0","0","BUY","242076234","1097723982","0000e1a7.6aa18e39.01.01","","","01c0a5c6.00012a00.6ee84dc8[2]","150833111B","20260909;110252","","0","MKT","C2","Y","",""
"MNQU6","328041436","","20260909","20260918","20260909;110254","20260909","ExchTrade","1","29503","29448.75","O","","0","0","","","0","0","BUY","242076225","1097723983","0000e1a7.6aa18e40.01.01","","","01c0a5c6.00012a00.6ee84dd0[2]","150833132B","20260909;110254","","0","MKT","C2","Y","",""
"MNQU6","328041442","","20260909","20260918","20260909;110254","20260909","ExchTrade","-1","29502.25","29448.75","C","","-2.72","0","","","0","0","SELL","242076229","1097723984","0000e1a7.6aa18e42.01.01","","","01c0a5c6.00012a00.6ee84dd3[2]","150833137S","20260909;110254","","0","LMT","C2","Y","",""
"MNQU6","328041473","","20260909","20260918","20260909;110256","20260909","ExchTrade","-1","29498.25","29448.75","C","","-3.72","0","","","0","0","SELL","242076257","1097723994","0000e1a7.6aa18e54.01.01","","","01c0a5c6.00012a00.6ee84ddf[2]","150833174S","20260909;110256","","0","LMT","C2","Y","",""
"MNQU6","328041570","","20260909","20260918","20260909;110256","20260909","ExchTrade","1","29499.5","29448.75","O","","0","0","","","0","0","BUY","242076338","1097723996","0000e1a7.6aa18e53.01.01","","","01c0a5c6.00012a00.6ee84ddd[2]","150833171B","20260909;110256","","0","MKT","C2","Y","",""
"MNQU6","328041509","","20260909","20260918","20260909;110306","20260909","ExchTrade","1","29496.75","29448.75","O","","0","0","","","0","0","BUY","242076292","1097724066","0000e1a7.6aa18ebb.01.01","","","01c0a5c6.00012a00.6ee84e61[2]","150833453B","20260909;110306","","0","MKT","C2","Y","",""
"MNQU6","328041525","","20260909","20260918","20260909;110307","20260909","ExchTrade","-1","29496.5","29448.75","C","","-1.72","0","","","0","0","SELL","242076307","1097724074","0000e1a7.6aa18ebd.01.01","","","01c0a5c6.00012a00.6ee84e64[2]","150833459S","20260909;110306","","0","LMT","C2","Y","",""
"MNQU6","328041456","","20260909","20260918","20260909;110308","20260909","ExchTrade","1","29492.75","29448.75","O","","0","0","","","0","0","BUY","242076241","1097724075","0000e1a7.6aa18ec1.01.01","","","01c0a5c6.00012a00.6ee84e6c[2]","150833482B","20260909;110308","","0","MKT","C2","Y","",""
"MNQU6","328041491","","20260909","20260918","20260909;110308","20260909","ExchTrade","-1","29492.5","29448.75","C","","-1.72","0","","","0","0","SELL","242076275","1097724076","0000e1a7.6aa18ec2.01.01","","","01c0a5c6.00012a00.6ee84e6f[2]","150833486S","20260909;110308","","0","LMT","C2","Y","",""
"MNQU6","328041458","","20260909","20260918","20260909;110310","20260909","ExchTrade","-1","29490","29448.75","O","","0","0","","","0","0","SELL","242076243","1097724087","0000e1a7.6aa18ece.01.01","","","01c0a5c6.00012a00.6ee84e7b[2]","150833514S","20260909;110310","","0","MKT","C2","Y","",""
"MNQU6","328041493","","20260909","20260918","20260909;110311","20260909","ExchTrade","-1","29490.5","29448.75","C","","-3.72","0","","","0","0","SELL","242076277","1097724098","0000e1a7.6aa18edf.01.01","","","01c0a5c6.00012a00.6ee84e8b[2]","150833555S","20260909;110311","","0","LMT","C2","Y","",""
"MNQU6","328041512","","20260909","20260918","20260909;110311","20260909","ExchTrade","1","29489","29448.75","C","","0.78","0","","","0","0","BUY","242076295","1097724099","0000e1a7.6aa18edb.01.01","","","01c0a5c6.00012a00.6ee84e88[2]","150833547B","20260909;110310","","0","STP","C2","Y","",""
"MNQU6","328041557","","20260909","20260918","20260909;110311","20260909","ExchTrade","1","29491.75","29448.75","O","","0","0","","","0","0","BUY","242076327","1097724101","0000e1a7.6aa18ede.01.01","","","01c0a5c6.00012a00.6ee84e8a[2]","150833553B","20260909;110311","","0","MKT","C2","Y","",""
"MNQU6","328041462","","20260909","20260918","20260909;110313","20260909","ExchTrade","1","29492","29448.75","O","","0","0","","","0","0","BUY","242076247","1097724105","0000e1a7.6aa18ee4.01.01","","","01c0a5c6.00012a00.6ee84e92[2]","150833574B","20260909;110313","","0","MKT","C2","Y","",""
"MNQU6","328041553","","20260909","20260918","20260909;110313","20260909","ExchTrade","-1","29491.75","29448.75","C","","-1.72","0","","","0","0","SELL","242076323","1097724106","0000e1a7.6aa18ee5.01.01","","","01c0a5c6.00012a00.6ee84e93[2]","150833576S","20260909;110313","","0","LMT","C2","Y","",""
"MNQU6","328041580","","20260909","20260918","20260909;110315","20260909","ExchTrade","-1","29491.25","29448.75","O","","0","0","","","0","0","SELL","242076346","1097724115","0000e1a7.6aa18eee.01.01","","","01c0a5c6.00012a00.6ee84e9b[2]","150833594S","20260909;110315","","0","MKT","C2","Y","",""
"MNQU6","328041464","","20260909","20260918","20260909;110316","20260909","ExchTrade","1","29494","29448.75","C","","-6.72","0","","","0","0","BUY","242076249","1097724118","0000e1a7.6aa18ef5.01.01","","","01c0a5c6.00012a00.6ee84ea3[2]","150833610B","20260909;110315","","0","STP","C2","Y","",""
